disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,20,0,0.0,0.0,0,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,44.0,0,330,2,0.0,40.0,130,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,1.0,0,150,0,0.0,0.0,10,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis C (unspecified),53,4.0,46.0,30,350,0,0.0,29.0,270,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,10,0,1.0,0.0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,1,0.0,0.0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Campylobacteriosis,5,30.0,337.0,90,2740,107,52.0,223.0,1370,2022-01-03,2022-01-16
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,15.0,100,360,5,0.0,4.0,80,2022-01-03,2022-01-16
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Listeriosis,18,0.0,0.0,0,0,1,0.0,0.0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0,0,0.0,1.0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Salmonellosis,30,2.0,131.0,150,1170,11,5.0,69.0,400,2022-01-03,2022-01-16
Gastrointestinal diseases,Shigellosis,31,0.0,4.0,50,30,3,0.0,5.0,50,2022-01-03,2022-01-16
Gastrointestinal diseases,STEC,54,0.0,6.0,0,10,13,0.0,1.0,40,2022-01-03,2022-01-16
Gastrointestinal diseases,Typhoid Fever,35,0.0,1.0,0,10,0,0.0,0.0,0,2022-01-03,2022-01-16
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Quarantinable diseases,COVID-19,81,16815.0,319446.0,13560,1518920,49600,8360.0,266745.0,950,2022-01-03,2022-01-16
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Quarantinable diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Quarantinable diseases,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
