disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Bloodborne diseases,Hepatitis B (newly acquired),39,0,0,0,20,0,0,0,0,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis B (unspecified),52,3,44,0,330,2,0,40,130,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis C (newly acquired),40,0,1,0,150,0,0,0,10,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis C (unspecified),53,4,46,30,350,0,0,29,270,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis D,50,0,0,0,10,0,1,0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Botulism,45,0,0,0,0,1,0,0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Campylobacteriosis,5,30,337,90,2740,107,52,223,1370,2022-01-03,2022-01-16
Gastrointestinal diseases,Cryptosporidiosis,61,0,15,100,360,5,0,4,80,2022-01-03,2022-01-16
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Hepatitis A,38,0,1,0,0,0,0,0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Hepatitis E,51,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Listeriosis,18,0,0,0,0,1,0,0,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Paratyphoid,80,0,0,0,0,0,0,1,0,2022-01-03,2022-01-16
Gastrointestinal diseases,Salmonellosis,30,2,131,150,1170,11,5,69,400,2022-01-03,2022-01-16
Gastrointestinal diseases,Shigellosis,31,0,4,50,30,3,0,5,50,2022-01-03,2022-01-16
Gastrointestinal diseases,STEC,54,0,6,0,10,13,0,1,40,2022-01-03,2022-01-16
Gastrointestinal diseases,Typhoid Fever,35,0,1,0,10,0,0,0,0,2022-01-03,2022-01-16
Quarantinable diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Quarantinable diseases,Cholera,8,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Quarantinable diseases,COVID-19,81,16815,319446,13560,1518920,49600,8360,266745,950,2022-01-03,2022-01-16
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Quarantinable diseases,Plague,25,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Quarantinable diseases,Rabies,28,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Quarantinable diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Quarantinable diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Sexually transmissible infections,Chlamydial infection,7,40,536,340,5270,160,33,301,3980,2022-01-03,2022-01-16
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Sexually transmissible infections,Gonococcal infection,11,12,207,230,1990,40,8,62,1030,2022-01-03,2022-01-16
Sexually transmissible infections,Syphilis < 2 years,66,0,15,30,180,6,0,27,400,2022-01-03,2022-01-16
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0,0,40,20,2,0,24,20,2022-01-03,2022-01-16
Sexually transmissible infections,Syphilis congenital ,47,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Diphtheria,9,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0,12,0,10,2,0,13,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Mumps,43,0,0,0,0,1,0,0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Pertussis,24,0,2,0,20,1,0,8,40,2022-01-03,2022-01-16
Vaccine preventable diseases,Pneumococcal disease (invasive),65,1,11,30,50,8,1,11,40,2022-01-03,2022-01-16
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Rotavirus,77,0,5,40,220,89,2,8,310,2022-01-03,2022-01-16
Vaccine preventable diseases,Rubella,29,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Tetanus,33,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Varicella zoster (chickenpox),73,4,,30,0,7,1,19,60,2022-01-03,2022-01-16
Vaccine preventable diseases,Varicella zoster (shingles),74,20,,170,100,75,11,32,440,2022-01-03,2022-01-16
Vaccine preventable diseases,Varicella zoster (unspecified),75,2,,40,2930,59,21,159,1230,2022-01-03,2022-01-16
Vectorborne diseases,Barmah Forest virus infection,48,0,0,0,20,1,0,1,10,2022-01-03,2022-01-16
Vectorborne diseases,Chikungunya virus infection,78,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Vectorborne diseases,Dengue virus infection,3,0,1,0,0,0,0,0,0,2022-01-03,2022-01-16
Vectorborne diseases,Flavivirus infection (unspecified),1,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Vectorborne diseases,Japanese encephalitis virus infection,59,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Vectorborne diseases,Malaria,20,0,0,0,0,0,0,0,10,2022-01-03,2022-01-16
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Vectorborne diseases,Ross River virus infection,2,0,28,10,330,4,1,4,410,2022-01-03,2022-01-16
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Zoonoses,Brucellosis,4,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Zoonoses,Leptospirosis,17,0,1,0,20,0,0,0,0,2022-01-03,2022-01-16
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
